Property_Name,Address,ZIP,Tax_Parcel,Property_Type,Gross_Sq_Ft,Property_Uses,Site_EUI,EnergyStar_Score,EnergyStar_Certified,Year_Built,GHG_Emissions,GHG_Intensity,Site_Energy_Use,Percent_Electr,Percent_Gas,Percent_Steam,Water_Intensity,OnSite_Solar,Owner_Submitted_Info,Owner_Submitted_Link
North End Branch,25 Parmenter St,2113,,Library,7600,Library,102.4,Not applicable to this property type,,2000,52.6,* 6.9,"* 778,020",33%,67%,0%,2.21,,,
Orient Heights Branch,18 Barnes Ave,2128,,Library,10000,Library,27.1,Not applicable to this property type,,2000,17.3,* 1.7,"* 270,666",25%,75%,0%,0,,,
Parker Hill Branch,1497 Tremont St,2120,,Library,9136,Library,150.69999999999999,Not applicable to this property type,,2000,80.3,* 8.8,"* 1,376,844",12%,88%,0%,0.35,,,
Roslindale Branch,4246 Washington St,2131,,Library,13600,Library,79.599999999999994,Not applicable to this property type,,2000,73.2,* 5.4,"* 1,081,936",33%,67%,0%,3.17,,,
South End Branch,685 Tremont St,2118,,Library,11342,Library,62.6,Not applicable to this property type,,2000,54.8,* 4.8,"* 709,744",55%,45%,0%,0.85,,,
West Roxbury Branch,1961 Centre St,2132,,Library,23193,Library,58.9,Not applicable to this property type,,2000,89.1,* 3.8,"* 1,366,341",28%,72%,0%,1.73,,,
Central Maintenance Facility,400 Frontage Rd,2118,,Other,422000,Other,139.80000000000001,Not applicable to this property type,,2000,3523.4,* 8.3,"* 58,983,575",15%,85%,0%,1.04,,,
District 6 Yard,315 Gardner St,2132,,Other,3000,Other,79.2,Not applicable to this property type,,2000,23,* 7.7,"* 237,612",100%,0%,0%,4.5,,,
District 7 Yard,58 Gibson St,2122,,Other,1500,Other,253.2,Not applicable to this property type,,2000,28.6,* 19.1,"* 379,744",51%,49%,0%,4.93,,,
1010 Massachusetts Ave,1010 Massachusetts Ave,2118,,Other,195000,Other,31.2,Not applicable to this property type,,2000,446.2,* 2.3,"* 6,092,315",46%,54%,0%,1.75,,,
105 Magazine St,105 Magazine St,2119,,Other,5150,Other,172.7,Not applicable to this property type,,2000,48.9,* 9.5,"* 889,401",4%,96%,0%,,,,
65 East Cottage St (closed 9/2014),65 East Cottage St,2125,,Non-Refrigerated Warehouse,120238,Non-Refrigerated Warehouse,,Not Available,,2000,,Not Available,Not Available,0%,0%,0%,,,,
719 Washington Street,719 Washington Street,2124,,Other,1428,Other,6.6,Not applicable to this property type,,2000,0.9,* 0.6,"* 9,455",100%,0%,0%,,,,
Animal Control Shelter,26 Mahler Rd,2131,,Other,10000,Other,176.6,Not applicable to this property type,,2000,112,* 11.2,"* 1,766,002",24%,76%,0%,1.14,,,
Bec Site Office,2201 Washington St,2119,,Other,14116,Other,13.4,Not applicable to this property type,,2000,18.2,* 1.3,"* 188,513",100%,0%,0%,,,,
Curley House,350 Jamaicaway,2130,,Other,122183,Other,6.6,Not applicable to this property type,,2000,47.8,* 0.4,"* 802,415",15%,85%,0%,0.02,,,
Parkman House,33 Beacon St,2108,,Other,18000,Other,66.599999999999994,Not applicable to this property type,,2000,83.6,* 4.6,"* 1,199,334",38%,62%,0%,0.73,,,
DEVER/MCCORMACK,325 Mt. Vernon St.,2125,,K-12 School,113400,K-12 School,92.7,53,,1957,636.20000000000005,* 5.6,"* 10,517,326",17%,83%,0%,1.49,,,
Strand Theatre,543 Columbia Rd,2125,,Other,18000,Other,259.10000000000002,Not applicable to this property type,,2000,319.10000000000002,* 17.7,"* 4,663,686",35%,65%,0%,0.54,,,
Veronica Smith Senior Center,20 Chestnut Hill Ave,2135,,Other,13100,Other,77,Not applicable to this property type,,2000,64.099999999999994,* 4.9,"* 1,008,333",24%,76%,0%,0.98,,,
B-03 Station,1163 Blue Hill Ave,2124,,Police Station,15000,Police Station,186.5,Not applicable to this property type,,2000,192.6,* 12.8,"* 2,797,368",36%,64%,0%,4.95,,,
Nike Bldg 2,Long Island Road,2169,,Fire Station,3000,Fire Station,11.3,Not applicable to this property type,,2000,3.3,* 1.1,"* 33,763",100%,0%,0%,,,,
South Boston Branch,646 East Broadway,2127,,Library,10800,Library,68.8,Not applicable to this property type,,2000,51.2,* 4.7,"* 743,285",36%,64%,0%,1.5,,,
West End Branch,151 Cambridge St,2114,,Library,12562,Library,,Not applicable to this property type,,2000,0,0.0,Not Available,0%,0%,0%,1.89,,,
125 Magazine St,125 Magazine St,2119,,Office,8100,Office,93.2,53,,2000,49.8,* 6.1,"* 754,810",29%,71%,0%,0.84,,,
ABRAHAM LINCOLN,152 Arlington St.,2116,,K-12 School,80364,K-12 School,48.6,97,,1911,234.2,* 2.9,"* 3,908,774",16%,84%,0%,0.95,,,
ADAMS,165 Webster St.,2128,,K-12 School,41336,K-12 School,48,98,,1910,119.2,* 2.9,"* 1,984,534",16%,84%,0%,0.99,,,
AGASSIZ,20 Child St.,2130,,K-12 School,115400,K-12 School,81.599999999999994,63,,1972,577.20000000000005,* 5.0,"* 9,411,354",19%,81%,0%,1.61,,,
ALIGHIERI,37 Gove St.,2128,,K-12 School,16948,K-12 School,53,100,,1924,50.6,* 3.0,"* 898,293",7%,93%,0%,0.55,,,
ARTS ACADEMY,174 Ipswich St.,2215,,K-12 School,129800,K-12 School,65.5,59,,1998,592.4,* 4.6,"* 8,501,116",38%,62%,0%,0.62,,,
BALDWIN,121 Corey Road,2135,,K-12 School,27777,K-12 School,49.6,98,,1926,85.1,* 3.1,"* 1,378,346",20%,80%,0%,1.72,,,
BARRON,515 Hyde Park Ave.,2131,,K-12 School,14700,K-12 School,76.3,57,,1969,83.7,* 5.7,"* 1,120,899",49%,51%,0%,1.03,,,
BATES,426 Beech St.,2131,,K-12 School,27936,K-12 School,72.400000000000006,88,,1929,122.1,* 4.4,"* 2,021,344",17%,83%,0%,1.48,,,
BEETHOVEN,5125 Washington St.,2132,,K-12 School,37452,K-12 School,55.7,95,,1925,128.9,* 3.4,"* 2,086,734",20%,80%,0%,2.42,,,
BLACKSTONE,380 Shawmut Ave.,2118,,K-12 School,194260,K-12 School,68.5,77,,1975,840.3,* 4.3,"* 13,299,853",23%,77%,0%,1.14,,,
BRADLEY,110 Beachview Rd.,2128,,K-12 School,33128,K-12 School,52.5,95,,1958,110.3,* 3.3,"* 1,739,332",24%,76%,0%,1.14,,,
BRIGHTON HS,25 Warren St.,2135,,K-12 School,216213,K-12 School,42.6,94,,1930,589.70000000000005,* 2.7,"* 9,210,340",25%,75%,0%,0.79,,,
BURKE,60 Washington St.,2121,,K-12 School,202304,K-12 School,57.6,64,,1934,819.7,* 4.1,"* 11,647,190",40%,60%,0%,0.45,,,
CARTER,396 Northampton St.,2118,,K-12 School,14435,K-12 School,89.1,6,,1900,124.5,* 8.6,"* 1,286,870",100%,0%,0%,,,,
CHANNING,35 Sunnyside St.,2136,,K-12 School,32582,K-12 School,63.8,93,,1926,124.4,* 3.8,"* 2,079,091",15%,85%,0%,0.97,,,
CHARLESTOWN HS,240 Medford St.,2129,,K-12 School,226822,K-12 School,72.7,49,,1978,1091.0999999999999,* 4.8,"* 16,491,448",30%,70%,0%,0.89,,,
CHITTICK,154 Ruskindale Rd.,2126,,K-12 School,48697,K-12 School,48.4,98,,1931,143.1,* 2.9,"* 2,358,957",17%,83%,0%,1,,,
CLAP,35 Harvest St.,2125,,K-12 School,29448,K-12 School,46.2,99,,1896,83.4,* 2.8,"* 1,361,380",19%,81%,0%,0.79,,,
CLEVELAND NEW,9 Charles St.,2122,,K-12 School,91562,K-12 School,109.2,46,,1972,582.6,* 6.4,"* 9,997,104",12%,88%,0%,0.59,,,
CLEVELAND OLD,11 Charles St.,2122,,K-12 School,80472,K-12 School,75,79,,1925,362.1,* 4.5,"* 6,037,518",16%,84%,0%,0.92,,,
CONDON,220 D St.,2127,,K-12 School,140426,K-12 School,145,21,,1975,1178.9000000000001,* 8.4,"* 20,367,493",11%,89%,0%,3.67,,,
CONLEY,450 Poplar St.,2131,,K-12 School,25281,K-12 School,68.8,90,,1932,106.5,* 4.2,"* 1,738,608",19%,81%,0%,1.21,,,
CURLEY JM,40 Pershing Rd.,2130,,K-12 School,34445,K-12 School,66.7,80,,1970,153,* 4.4,"* 2,296,729",31%,69%,0%,1.29,,,
CURLEY MARY E,493 Centre St.,2130,,K-12 School,122183,K-12 School,45,97,,1931,333.8,* 2.7,"* 5,499,061",17%,83%,0%,0.95,,,
EEC EAST BOSTON,135 Gove St.,2128,,K-12 School,36400,K-12 School,60.6,79,,1998,155.6,* 4.3,"* 2,207,350",40%,60%,0%,1.32,,,
EEC MATTAPAN,108 Babson St.,2126,,K-12 School,36820,K-12 School,46.2,85,,1998,132.4,* 3.6,"* 1,702,838",56%,44%,0%,3,,,
EEC ROXBURY,263 Blue Hill Ave.,2119,,K-12 School,35000,K-12 School,90.2,51,,1998,210.3,* 6.0,"* 3,158,269",31%,69%,0%,1.45,,,
EGLESTON,3134 Wasington St,2130,,K-12 School,30000,K-12 School,6.6,100,,1978,19,* 0.6,"* 196,531",100%,0%,0%,,,,
ELIOT,18 Charter St.,2113,,K-12 School,34603,K-12 School,59.4,94,,1932,125.8,* 3.6,"* 2,056,079",19%,81%,0%,1.01,,,
ELLIS,302 Walnut Ave.,2119,,K-12 School,51123,K-12 School,57,95,,1932,175,* 3.4,"* 2,913,360",16%,84%,0%,1.25,,,
EMERSON,6 Shirley St.,2119,,K-12 School,23320,K-12 School,76.400000000000006,81,,1924,111.9,* 4.8,"* 1,782,019",22%,78%,0%,4.43,,,
EVERETT,71 Pleasant St.,2125,,K-12 School,31410,K-12 School,62.5,93,,1909,119.4,* 3.8,"* 1,963,436",18%,82%,0%,1.3,,,
FARRAGUT,10 Fenwood Rd.,2115,,K-12 School,35055,K-12 School,48.7,97,,1904,107.1,* 3.1,"* 1,706,958",22%,78%,0%,0.87,,,
FIFIELD,20 Dunbar,2115,,K-12 School,31654,K-12 School,55.5,97,,1916,104.4,* 3.3,"* 1,756,354",14%,86%,0%,0.94,,,
FULLER,25 Glen Rd.,2130,,K-12 School,19887,K-12 School,80.5,87,,1892,94.9,* 4.8,"* 1,600,413",14%,86%,0%,0.38,,,
GARDNER,30 Athol,2134,,K-12 School,59196,K-12 School,42.7,98,,1906,160.1,* 2.7,"* 2,530,335",23%,77%,0%,0.77,,,
GARFIELD,95 Beechcroft,2135,,K-12 School,47314,K-12 School,55.2,96,,1925,156,* 3.3,"* 2,611,946",15%,85%,0%,0.81,,,
GAVIN,215 Dorchester,2127,,K-12 School,108387,K-12 School,43.5,96,,1936,298.5,* 2.8,"* 4,712,410",23%,77%,0%,1.42,,,
GREENWOOD E,612 METROPOLITAN AVE,2136,,K-12 School,51128,K-12 School,58.2,93,,1957,182.2,* 3.6,"* 2,976,039",19%,81%,0%,0.98,,,
GREENWOOD S,186 GLENWAY ST,2121,,K-12 School,58452,K-12 School,46.5,98,,1925,165.8,* 2.8,"* 2,718,473",18%,82%,0%,0.9,,,
GREW,40 Gordon Ave.,2136,,K-12 School,32216,K-12 School,61.2,93,,1956,120.9,* 3.8,"* 1,972,153",19%,81%,0%,1.51,,,
GUILD,5 Ashley St.,2128,,K-12 School,36628,K-12 School,49.1,97,,1921,114.1,* 3.1,"* 1,798,427",24%,76%,0%,1.01,,,
HALE,51 Cedar St.,2119,,K-12 School,23084,K-12 School,78.2,78,,1909,114.4,* 5.0,"* 1,806,002",23%,77%,0%,3.68,,,
HALEY,570 American Legion HWY.,2131,,K-12 School,38993,K-12 School,59,84,,1971,157.5,* 4.0,"* 2,300,952",35%,65%,0%,1.38,,,
HAMILTON,198 Strathmore Rd.,2135,,K-12 School,31570,K-12 School,54.3,98,,1924,99.4,* 3.1,"* 1,712,783",11%,89%,0%,1.17,,,
HEMENWAY,37 Millstone Rd.,2136,,K-12 School,15077,K-12 School,77.900000000000006,80,,1947,75.400000000000006,* 5.0,"* 1,175,063",25%,75%,0%,1.12,,,
HENNIGAN,200 Heath St.,2130,,K-12 School,137800,K-12 School,206.1,8,,1972,1529.7,* 11.1,"* 28,397,062",2%,98%,0%,1.54,,,
HERNANDEZ,61 School St.,2119,,K-12 School,64313,K-12 School,65.7,91,,1923,246,* 3.8,"* 4,222,750",12%,88%,0%,1.34,,,
HIGGINSON,160 Harrishof St.,2119,,K-12 School,22968,K-12 School,64.3,94,,1922,88.3,* 3.8,"* 1,476,557",15%,85%,0%,1.58,,,
HOLLAND,85 Olney St.,2121,,K-12 School,138585,K-12 School,104.1,49,,1972,871,* 6.3,"* 14,425,679",17%,83%,0%,1.35,,,
HOLMES,40 School St,2124,,K-12 School,60280,K-12 School,51,96,,1906,190.2,* 3.2,"* 3,075,878",20%,80%,0%,1.27,,,
HURLEY,70 Worcester St.,2118,,K-12 School,42043,K-12 School,63.3,92,,1961,160.19999999999999,* 3.8,"* 2,659,224",16%,84%,0%,0.91,,,
HYDE PARK HS,655 Metropolitan Ave.,2136,,K-12 School,186589,K-12 School,66.099999999999994,63,,1929,814.5,* 4.4,"* 12,329,408",30%,70%,0%,0.67,,,
IRVING,105 Cummins HWY,2131,,K-12 School,110370,K-12 School,50.3,94,,1936,343.9,* 3.1,"* 5,547,312",20%,80%,0%,0.58,,,
JACKSON MANN,40 Armington St.,2134,,K-12 School,207798,K-12 School,110.7,21,,1975,1417,* 6.8,"* 23,009,881",19%,81%,0%,0.94,,,
KENNEDY JF,7 Bolster St.,2130,,K-12 School,49194,K-12 School,63.3,93,,1963,183.4,* 3.7,"* 3,113,624",13%,87%,0%,1.42,,,
KENNEDY PJ,343 Saratoga St.,2128,,K-12 School,36190,K-12 School,36.5,100,,1926,83.9,* 2.3,"* 1,321,477",24%,76%,0%,0.92,,,
KENNEY,19 Oakton Ave.,2122,,K-12 School,37578,K-12 School,48.9,96,,1926,118.7,* 3.2,"* 1,838,278",26%,74%,0%,1.04,,,
KENT,50 Bunker Hill St.,2129,,K-12 School,93350,K-12 School,99.5,68,,1972,514.70000000000005,* 5.5,"* 9,286,065",5%,95%,0%,1.3,,,
KILMER,35 Baker St.,2132,,K-12 School,25068,K-12 School,57.5,93,,1935,92,* 3.7,"* 1,441,702",25%,75%,0%,1.32,,,
KING,77 Lawrence Ave.,2121,,K-12 School,113462,K-12 School,47.2,96,,1937,330,* 2.9,"* 5,352,067",20%,80%,0%,0.64,,,
LATIN,78 Louis Pasteur Ave.,2115,,K-12 School,336545,K-12 School,62.2,68,,1922,1331.8,* 4.0,"* 20,941,099",24%,76%,0%,0.88,,,
LATIN ACADEMY,205 Townsend St.,2121,,K-12 School,332366,K-12 School,43.1,91,,1926,921.5,* 2.8,"* 14,319,444",26%,74%,0%,1.39,,,
LEE,155 Talbot Ave.,2124,,K-12 School,153460,K-12 School,48.3,80,,1971,556.79999999999995,* 3.6,"* 7,411,735",50%,50%,0%,1.44,,,
Lewenberg,20 Outlook Rd.,2126,,K-12 School,120944,K-12 School,58.6,87,,1930,441.6,* 3.7,"* 7,091,001",21%,79%,0%,0.74,,,
LEWIS,131 Walnut Ave.,2119,,K-12 School,76220,K-12 School,47.3,98,,1912,213,* 2.8,"* 3,604,966",14%,86%,0%,0.97,,,
LILLA FREDRICK,264 Columbia Rd.,2121,,K-12 School,144008,K-12 School,65.099999999999994,51,,2002,677.6,* 4.7,"* 9,379,974",44%,56%,0%,0.68,,,
LYNDON,170 Russett Rd.,2132,,K-12 School,24708,K-12 School,57.5,94,,1028,89.3,* 3.6,"* 1,420,135",22%,78%,0%,0.47,,,
LYON,50 Beechcroft St.,2135,,K-12 School,13336,K-12 School,94.6,59,,1926,83.3,* 6.2,"* 1,261,828",30%,70%,0%,1.18,,,
MANNING,130 Louders Ln.,2130,,K-12 School,22336,K-12 School,72,87,,1941,100,* 4.5,"* 1,609,238",21%,79%,0%,1.32,,,
MARSHALL,35 Westville St.,2124,,K-12 School,141091,K-12 School,100.2,69,,1971,804.3,* 5.7,"* 14,136,790",9%,91%,0%,1.07,,,
MASON,150 Norfolk Ave.,2119,,K-12 School,27642,K-12 School,71.7,89,,1905,119.6,* 4.3,"* 1,983,243",16%,84%,0%,1.5,,,
MATHER,24 Parish St.,2122,,K-12 School,76974,K-12 School,53.3,95,,1905,248.1,* 3.2,"* 4,101,304",17%,83%,0%,0.93,,,
MATTAHUNT,100 Hebron St.,2126,,K-12 School,171035,K-12 School,30,100,,1977,352.7,* 2.1,"* 5,138,431",36%,64%,0%,0.5,,,
MCKAY,122 Cottage St.,2128,,K-12 School,79082,K-12 School,39.1,97,,1926,210.8,* 2.7,"* 3,092,877",34%,66%,0%,1.05,,,
MCKINLEY MACKEY,90 Warren Ave.,2116,,K-12 School,78258,K-12 School,60.4,92,,1959,282.7,* 3.6,"* 4,724,621",15%,85%,0%,1.03,,,
MCKINLEY MILMORE,97 Peterborough St.,2215,,K-12 School,19819,K-12 School,66.8,92,,1929,80.5,* 4.1,"* 1,323,836",18%,82%,0%,0.76,,,
MCKINLEY ST MARYS,50 St. Marys St.,2215,,K-12 School,17299,K-12 School,46.3,99,,1923,50.1,* 2.9,"* 801,011",22%,78%,0%,0.84,,,
MENDELL,164 School St.,2119,,K-12 School,31892,K-12 School,63.9,92,,1904,123.5,* 3.9,"* 2,037,012",17%,83%,0%,2.27,,,
MILDRED,Mildred Ave.,2122,,K-12 School,214093,K-12 School,61.6,60,,2002,953,* 4.5,"* 13,189,482",44%,56%,0%,0.79,,,
MISSION,67 Alleghany St.,2120,,K-12 School,64400,K-12 School,30.4,100,,1925,109.8,* 1.7,"* 1,959,027",7%,93%,0%,0.29,,,
MOZART,236 Beech St.,2131,,K-12 School,16248,K-12 School,57,96,,1932,58,* 3.6,"* 925,823",22%,78%,0%,1.58,,,
MP/ORC,75 Malcolm X Boulevard,2120,,K-12 School,909764,K-12 School,103.9,9,,1972,5832.1,* 6.4,"* 94,562,515",20%,80%,0%,0.97,,,
MURPHY,1 Worrell St.,2122,,K-12 School,147548,K-12 School,114.6,47,,1973,976.8,* 6.6,"* 16,912,797",11%,89%,0%,1.52,,,
O'DONNELL,33 Trenton St.,2128,,K-12 School,24648,K-12 School,46,98,,1932,73.400000000000006,* 3.0,"* 1,133,431",27%,73%,0%,1.64,,,
O'HEARN,1669 Dorchester Ave.,2122,,K-12 School,30381,K-12 School,115.5,60,,1957,200.2,* 6.6,"* 3,507,835",9%,91%,0%,1.2,,,
Ohrenberger School,175 West Boundary Rd,2132,,K-12 School,111592,K-12 School,85.6,50,,1972,607.5,* 5.4,"* 9,549,550",24%,76%,0%,0.86,,,
ORCHARD GARDENS,906 Albany St.,2119,,K-12 School,141872,K-12 School,77.3,39,,2002,763.7,* 5.4,"* 10,963,931",38%,62%,0%,1.41,,,
OTIS,218 Marion St.,2128,,K-12 School,35100,K-12 School,61.6,93,,1905,130.80000000000001,* 3.7,"* 2,161,499",17%,83%,0%,4.21,,,
PARKMAN,25 Walk Hill St.,2130,,K-12 School,39586,K-12 School,74.3,84,,1899,178.5,* 4.5,"* 2,940,381",17%,83%,0%,1.06,,,
PERKINS,50 Rev. Burke St.,2127,,K-12 School,28407,K-12 School,55.3,95,,1926,98.2,* 3.5,"* 1,571,357",22%,78%,0%,0.58,,,
PERRY,745 E. Seventh St.,2127,,K-12 School,38774,K-12 School,58.9,95,,1904,136.80000000000001,* 3.5,"* 2,282,877",16%,84%,0%,0.82,,,
PHILBRICK,40 Philbrick St.,2131,,K-12 School,20062,K-12 School,55.9,95,,1913,72,* 3.6,"* 1,121,374",25%,75%,0%,1.75,,,
QUINCY,885 Washington St.,2111,,K-12 School,212079,K-12 School,68.599999999999994,48,,1976,1047.9000000000001,* 4.9,"* 14,540,985",43%,57%,0%,2.51,,,
QUINCY CHURCH,20 Church St.,2116,,K-12 School,17640,K-12 School,47.8,96,,1999,57.4,* 3.3,"* 843,600",34%,66%,0%,0.66,,,
QUINCY MODULARS,900 Washington St.,2111,,K-12 School,16960,K-12 School,39.9,96,,2000,51.4,* 3.0,"* 675,902",52%,48%,0%,1.19,,,
ROGERS,15 Everett St,2136,,K-12 School,108832,K-12 School,63.6,89,,1902,408.2,* 3.8,"* 6,917,882",13%,87%,0%,0.45,,,
ROOSEVELT,95 Needham Rd.,2136,,K-12 School,40268,K-12 School,72.400000000000006,86,,1967,176.3,* 4.4,"* 2,916,417",17%,83%,0%,0.45,,,
